names,scores,logfoldchanges,pvals,pvals_adj,group,sample_id
Grin3b,0.29513544,4.375028,0.7678904278443028,0.9981578773474173,0.8,p30_R4p_ctrl
Lrp1,0.29417527,1.0080978,0.7686239805600099,0.9981578773474173,0.8,p30_R4p_ctrl
Drd1,0.28397927,2.6585376,0.7764262733523283,0.9981578773474173,0.8,p30_R4p_ctrl
Gnai3,0.28375065,1.5209982,0.7766014747578841,0.9981578773474173,0.8,p30_R4p_ctrl
Lhx6,0.2828362,3.7751057,0.7773023939496112,0.9981578773474173,0.8,p30_R4p_ctrl
Smarce1,0.269714,3.541608,0.7873802877239295,0.9981578773474173,0.8,p30_R4p_ctrl
Skp2,0.26797655,2.6910918,0.788717356607983,0.9981578773474173,0.8,p30_R4p_ctrl
Foxg1,1.8008925,5.447388,0.07171982088344286,0.9977224777072881,0.2,p30_R4p_ctrl
Epha4,1.7659042,3.065345,0.07741191670803119,0.9977224777072881,0.2,p30_R4p_ctrl
Gria2,1.497499,1.303917,0.13426346959110144,0.9977224777072881,0.2,p30_R4p_ctrl
Nfib,1.4679148,2.6474285,0.1421273612009258,0.9977224777072881,0.2,p30_R4p_ctrl
Sox11,1.4398549,7.223294,0.14990845386219773,0.9977224777072881,0.2,p30_R4p_ctrl
Nrp1,0.9101806,3.3247378,0.362727257079672,0.9977224777072881,0.2,p30_R4p_ctrl
Dab1,0.86098915,6.0160766,0.38924400882803867,0.9977224777072881,0.2,p30_R4p_ctrl
Ptprs,0.8536451,2.1867895,0.39330166673021727,0.9977224777072881,0.2,p30_R4p_ctrl
Cntn1,0.84200543,3.1574945,0.39978491932095017,0.9977224777072881,0.2,p30_R4p_ctrl
March6,0.7878948,2.8743207,0.43075823639728605,0.9977224777072881,0.2,p30_R4p_ctrl
Atp6v1e1,0.7561629,3.194014,0.4495515612095278,0.9977224777072881,0.2,p30_R4p_ctrl
Gfap,0.7431375,1.452174,0.45739843286240467,0.9977224777072881,0.2,p30_R4p_ctrl
Plcb1,0.5764408,1.7513866,0.5643172703757073,0.9977224777072881,0.2,p30_R4p_ctrl
Calm1,0.50708777,0.379136,0.6120932355792104,0.9977224777072881,0.2,p30_R4p_ctrl
Mrc1,0.5026536,5.1581125,0.615207830285375,0.9977224777072881,0.2,p30_R4p_ctrl
Fadd,0.50244576,6.7714896,0.6153539977877962,0.9977224777072881,0.2,p30_R4p_ctrl
L1cam,0.47937426,6.6094174,0.6316723944724338,0.9977224777072881,0.2,p30_R4p_ctrl
Ttc28,0.47577152,4.788422,0.6342371653154036,0.9977224777072881,0.2,p30_R4p_ctrl
Sun1,0.45872772,4.218535,0.646429710826866,0.9977224777072881,0.2,p30_R4p_ctrl
Gng10,0.4443167,4.4540334,0.6568136344890085,0.9977224777072881,0.2,p30_R4p_ctrl
Plxnc1,0.43392414,4.647722,0.664343536746949,0.9977224777072881,0.2,p30_R4p_ctrl
Gnb4,0.4217302,4.4561095,0.6732219660554272,0.9977224777072881,0.2,p30_R4p_ctrl
Synpr,0.4183353,4.909948,0.6757019942270699,0.9977224777072881,0.2,p30_R4p_ctrl
Psen2,0.41376257,5.1811914,0.6790480070545408,0.9977224777072881,0.2,p30_R4p_ctrl
Tafa2,0.40780416,3.4180727,0.6834174623317262,0.9977224777072881,0.2,p30_R4p_ctrl
Ryk,0.3985894,2.1975975,0.6901957608101279,0.9977224777072881,0.2,p30_R4p_ctrl
Nr4a2,0.39831227,5.0142913,0.6904000081817294,0.9977224777072881,0.2,p30_R4p_ctrl
Sun2,0.3957488,3.1575766,0.6922903635322072,0.9977224777072881,0.2,p30_R4p_ctrl
Ssh2,0.38833544,3.4218736,0.6977678271965946,0.9977224777072881,0.2,p30_R4p_ctrl
Igf1r,0.3854255,2.05135,0.699922189660419,0.9977224777072881,0.2,p30_R4p_ctrl
Cdk5r1,0.3746865,3.4983141,0.7078936163673049,0.9977224777072881,0.2,p30_R4p_ctrl
Rbfox2,0.36942095,3.6581936,0.711813978849465,0.9977224777072881,0.2,p30_R4p_ctrl
Slc12a5,0.35494065,2.7374709,0.7226340512058653,0.9977224777072881,0.2,p30_R4p_ctrl
Gphn,0.3547328,1.7329923,0.7227897738934328,0.9977224777072881,0.2,p30_R4p_ctrl
Gabarap,0.35293144,3.1986392,0.7241398508621488,0.9977224777072881,0.2,p30_R4p_ctrl
Sox4,0.32972136,4.303551,0.741610505816316,0.9977224777072881,0.2,p30_R4p_ctrl
Tbc1d24,0.32410938,4.3289156,0.7458552218287806,0.9977224777072881,0.2,p30_R4p_ctrl
Zbtb20,0.3188438,1.2962189,0.7498449474776168,0.9977224777072881,0.2,p30_R4p_ctrl
Ephb1,0.30921337,3.6172214,0.757159217492877,0.9977224777072881,0.2,p30_R4p_ctrl
Cacna1c,0.29397094,2.9441934,0.768780098846087,0.9977224777072881,0.2,p30_R4p_ctrl
Cnr1,0.28240058,1.8993881,0.7776363800584822,0.9977224777072881,0.2,p30_R4p_ctrl
Gabrb3,0.27131516,2.552401,0.7861486420871354,0.9977224777072881,0.2,p30_R4p_ctrl
Dlg1,0.26667315,3.32414,0.7897208241261084,0.9977224777072881,0.2,p30_R4p_ctrl
Cadm3,0.26445606,2.7740686,0.7914285066416548,0.9977224777072881,0.2,p30_R4p_ctrl
Set,0.25143072,2.4804137,0.8014811109069767,0.9977224777072881,0.2,p30_R4p_ctrl
Rhob,0.25143072,1.5753797,0.8014811109069767,0.9977224777072881,0.2,p30_R4p_ctrl
Stmn1,0.23168486,3.197042,0.8167827899760454,0.9977224777072881,0.2,p30_R4p_ctrl
Itgb1,0.22184657,2.3538325,0.8244333255461218,0.9977224777072881,0.2,p30_R4p_ctrl
Neurod2,0.20708913,1.4675679,0.8359402507641585,0.9977224777072881,0.2,p30_R4p_ctrl
Zyg11b,0.20397136,2.622187,0.8383758785192569,0.9977224777072881,0.2,p30_R4p_ctrl
Ptprs,2.5879738,2.925151,0.009654228689987589,0.9980224793643159,0.6,p30_R4p_ctrl
Nfib,2.2654648,2.9235268,0.023484177908579915,0.9980224793643159,0.6,p30_R4p_ctrl
Zbtb20,2.2045102,2.785948,0.027488487288264557,0.9980224793643159,0.6,p30_R4p_ctrl
Igfbpl1,1.7801518,9.1482725,0.07505111834717786,0.9980224793643159,0.6,p30_R4p_ctrl
Cdh2,1.749326,3.217603,0.08023468298507788,0.9980224793643159,0.6,p30_R4p_ctrl
Ppp3cb,1.6287336,2.7841299,0.10336943117767139,0.9980224793643159,0.6,p30_R4p_ctrl
Sox11,1.6151795,5.7221293,0.10627182517617682,0.9980224793643159,0.6,p30_R4p_ctrl
Mex3a,1.1642553,10.708465,0.24432059558491614,0.9980224793643159,0.6,p30_R4p_ctrl
Mdga1,1.0775093,5.5989203,0.28125283073926954,0.9980224793643159,0.6,p30_R4p_ctrl
Asxl3,1.0668983,6.511536,0.2860177478029139,0.9980224793643159,0.6,p30_R4p_ctrl
Sox4,1.0482324,4.822856,0.29453152203438837,0.9980224793643159,0.6,p30_R4p_ctrl
Ddx5,1.034446,2.5708642,0.30092769274604947,0.9980224793643159,0.6,p30_R4p_ctrl
Pou3f3,0.99657214,2.0687354,0.3189722480296544,0.9980224793643159,0.6,p30_R4p_ctrl
Cdkl5,0.9827857,3.441738,0.32571292390692286,0.9980224793643159,0.6,p30_R4p_ctrl
Pik3ca,0.97705424,4.6421695,0.3285422892704346,0.9980224793643159,0.6,p30_R4p_ctrl
Syp,0.9723297,1.8950359,0.330886551090524,0.9980224793643159,0.6,p30_R4p_ctrl
Tead1,0.93042827,4.0698595,0.3521493776310254,0.9980224793643159,0.6,p30_R4p_ctrl
Ptch1,0.9198949,3.4211464,0.35762771269307536,0.9980224793643159,0.6,p30_R4p_ctrl
Stxbp1,0.87179726,0.8363287,0.38331897470688137,0.9980224793643159,0.6,p30_R4p_ctrl
Limk1,0.86831194,2.6896029,0.38522357815041863,0.9980224793643159,0.6,p30_R4p_ctrl
Axin2,0.7934161,2.4534688,0.4275354444211845,0.9980224793643159,0.6,p30_R4p_ctrl
Foxg1,0.7808689,2.7581112,0.43487960978149476,0.9980224793643159,0.6,p30_R4p_ctrl
Idh2,0.7620481,3.1816535,0.4460312917518845,0.9980224793643159,0.6,p30_R4p_ctrl
Eef1a2,0.6579529,0.8894016,0.5105683903588771,0.9980224793643159,0.6,p30_R4p_ctrl
Ctnnb1,0.6322389,1.8943435,0.5272307704875216,0.9980224793643159,0.6,p30_R4p_ctrl
Epb41l1,0.63154185,1.4074336,0.5276862934340114,0.9980224793643159,0.6,p30_R4p_ctrl
Chd7,0.6162064,3.2846968,0.5377583061639337,0.9980224793643159,0.6,p30_R4p_ctrl
Dnm1,0.6124887,0.5426803,0.5402144637447741,0.9980224793643159,0.6,p30_R4p_ctrl
Cplx3,0.6049759,10.17549,0.5451950169382047,0.9980224793643159,0.6,p30_R4p_ctrl
Pdcd1,0.5958366,8.496625,0.5512844047466436,0.9980224793643159,0.6,p30_R4p_ctrl
Epha4,0.5884012,1.6592417,0.5562630274169407,0.9980224793643159,0.6,p30_R4p_ctrl
Trem2,0.58623254,9.691054,0.5577192456128472,0.9980224793643159,0.6,p30_R4p_ctrl
Mthfs,0.58576787,6.637508,0.5580315335384207,0.9980224793643159,0.6,p30_R4p_ctrl
Gngt2,0.58476096,7.066707,0.5587084489847958,0.9980224793643159,0.6,p30_R4p_ctrl
Frrs1l,0.56625,0.760707,0.5712238466357322,0.9980224793643159,0.6,p30_R4p_ctrl
Ptk2,0.55896956,1.4723536,0.5761825157289922,0.9980224793643159,0.6,p30_R4p_ctrl
Gls2,0.55896956,5.340007,0.5761825157289922,0.9980224793643159,0.6,p30_R4p_ctrl
Trpc3,0.5568009,4.6781025,0.5776634829490483,0.9980224793643159,0.6,p30_R4p_ctrl
Wwp1,0.5564136,5.177803,0.5779281298130368,0.9980224793643159,0.6,p30_R4p_ctrl
Mdk,0.5456478,5.0982776,0.5853080447989863,0.9980224793643159,0.6,p30_R4p_ctrl
Bmpr2,0.5448733,1.8524816,0.5858406576437474,0.9980224793643159,0.6,p30_R4p_ctrl
Gda,0.54433113,4.6762958,0.586213620414897,0.9980224793643159,0.6,p30_R4p_ctrl
Ccdc88c,0.542937,3.6958027,0.5871731728404275,0.9980224793643159,0.6,p30_R4p_ctrl
Chrm2,0.5392968,3.5815883,0.5896820929920672,0.9980224793643159,0.6,p30_R4p_ctrl
Rasgrp1,0.53294575,1.907385,0.5940711483678547,0.9980224793643159,0.6,p30_R4p_ctrl
Sqstm1,0.531629,1.3122176,0.5949829410258478,0.9980224793643159,0.6,p30_R4p_ctrl
Cdkn1b,0.52473587,5.938605,0.5997668384330438,0.9980224793643159,0.6,p30_R4p_ctrl
Chd2,0.52279955,1.2838335,0.6011137555851738,0.9980224793643159,0.6,p30_R4p_ctrl
Slitrk3,0.5087033,4.867182,0.6109601940859211,0.9980224793643159,0.6,p30_R4p_ctrl
Fezf2,0.5058376,4.985821,0.61297065694546,0.9980224793643159,0.6,p30_R4p_ctrl
Dcc,4.2395115,23.76306,2.2400689599185466e-05,0.021504662015218046,0.10,p30_R4p_ctrl
Ubc,2.8672366,1.3069253,0.004140732187036145,0.9982876331410527,0.10,p30_R4p_ctrl
Atp1a3,2.188879,1.7567502,0.02860562850083885,0.9982876331410527,0.10,p30_R4p_ctrl
Stxbp1,1.7216476,1.555887,0.0851333796083526,0.9982876331410527,0.10,p30_R4p_ctrl
Ppp3cb,1.4779718,3.2123826,0.13941532591190867,0.9982876331410527,0.10,p30_R4p_ctrl
Cnr1,1.2545949,7.387259,0.20962585854823013,0.9982876331410527,0.10,p30_R4p_ctrl
Prkca,1.1731312,2.5611484,0.2407432063253715,0.9982876331410527,0.10,p30_R4p_ctrl
Rasgrp1,0.89162976,3.102994,0.3725914080266197,0.9982876331410527,0.10,p30_R4p_ctrl
Syp,0.7804778,2.248125,0.4351096608814343,0.9982876331410527,0.10,p30_R4p_ctrl
Rnd1,0.67996716,8.788905,0.49652524109777674,0.9982876331410527,0.10,p30_R4p_ctrl
Vhl,0.6625298,9.92612,0.5076317219356836,0.9982876331410527,0.10,p30_R4p_ctrl
Pik3cb,0.6575222,6.8708553,0.5108452114212216,0.9982876331410527,0.10,p30_R4p_ctrl
Ccdc88c,0.6552866,7.338683,0.5122832294742308,0.9982876331410527,0.10,p30_R4p_ctrl
Mdk,0.6530511,7.0757136,0.5137233556672918,0.9982876331410527,0.10,p30_R4p_ctrl
Rgs10,0.6506367,7.2089295,0.5152810550701694,0.9982876331410527,0.10,p30_R4p_ctrl
Slc32a1,0.6504578,7.3023386,0.515396537694373,0.9982876331410527,0.10,p30_R4p_ctrl
Gap43,0.63042724,6.287764,0.528415101923145,0.9982876331410527,0.10,p30_R4p_ctrl
Eef1a2,0.6269398,1.8029364,0.5306987252317339,0.9982876331410527,0.10,p30_R4p_ctrl
Cd274,0.60717744,5.5391374,0.5437331699887771,0.9982876331410527,0.10,p30_R4p_ctrl
Rhoa,0.6005602,5.578166,0.5481329680607232,0.9982876331410527,0.10,p30_R4p_ctrl
Sun2,0.59921885,5.5034733,0.5490269586051156,0.9982876331410527,0.10,p30_R4p_ctrl
Ccdc25,0.58795166,4.9646797,0.5565647577007673,0.9982876331410527,0.10,p30_R4p_ctrl
Slc6a1,0.566848,4.9552965,0.570817476024946,0.9982876331410527,0.10,p30_R4p_ctrl
Cntnap2,0.56040955,4.830913,0.5752001092014486,0.9982876331410527,0.10,p30_R4p_ctrl
Mecp2,0.55200386,4.2848325,0.5809457030405595,0.9982876331410527,0.10,p30_R4p_ctrl
Pdgfra,0.5509308,3.6448164,0.5816811123764453,0.9982876331410527,0.10,p30_R4p_ctrl
Ablim1,0.5352819,4.742507,0.5924549419470817,0.9982876331410527,0.10,p30_R4p_ctrl
Slc2a13,0.5248195,4.320903,0.5997086824370501,0.9982876331410527,0.10,p30_R4p_ctrl
Vldlr,0.510959,5.6278405,0.6093797441228148,0.9982876331410527,0.10,p30_R4p_ctrl
Hdac4,0.47161323,3.497323,0.6372028895320105,0.9982876331410527,0.10,p30_R4p_ctrl
Gjb6,0.44174618,2.681773,0.6586728953681081,0.9982876331410527,0.10,p30_R4p_ctrl
Camk2g,0.43968946,3.361273,0.6601620393663599,0.9982876331410527,0.10,p30_R4p_ctrl
Socs7,0.42073193,2.9655523,0.6739508429762063,0.9982876331410527,0.10,p30_R4p_ctrl
Epha4,0.4193906,1.4998934,0.674930696568832,0.9982876331410527,0.10,p30_R4p_ctrl
Itpr1,0.41161084,2.879366,0.6806246743397437,0.9982876331410527,0.10,p30_R4p_ctrl
Cx3cl1,0.40204266,2.6615891,0.6876526248122945,0.9982876331410527,0.10,p30_R4p_ctrl
Cul5,0.40204266,2.9060526,0.6876526248122945,0.9982876331410527,0.10,p30_R4p_ctrl
Camk2a,0.3985552,1.4629717,0.6902209784387373,0.9982876331410527,0.10,p30_R4p_ctrl
Acsl1,0.391312,3.1984165,0.6955666357624974,0.9982876331410527,0.10,p30_R4p_ctrl
Slitrk5,0.32612315,2.5457916,0.7443311944902995,0.9982876331410527,0.10,p30_R4p_ctrl
Klhl24,0.30966944,2.51626,0.7568123515662256,0.9982876331410527,0.10,p30_R4p_ctrl
Cacna1a,0.28650907,2.1774845,0.7744882594919973,0.9982876331410527,0.10,p30_R4p_ctrl
Kcnd2,0.28561482,2.2420378,0.7751731425480449,0.9982876331410527,0.10,p30_R4p_ctrl
Calm1,0.28293216,0.29310796,0.7772288393653397,0.9982876331410527,0.10,p30_R4p_ctrl
Nsf,0.26683614,0.7569997,0.7895953207808586,0.9982876331410527,0.10,p30_R4p_ctrl
Pak1,0.25592664,2.8893821,0.7980074934854623,0.9982876331410527,0.10,p30_R4p_ctrl
Rgs4,0.24635844,1.6073227,0.8054047741362734,0.9982876331410527,0.10,p30_R4p_ctrl
Gabra1,0.24304982,1.8334467,0.8079668066839576,0.9982876331410527,0.10,p30_R4p_ctrl
Cplx2,0.23759505,0.9287315,0.812195185826879,0.9982876331410527,0.10,p30_R4p_ctrl
Grin2b,0.2069232,1.9634504,0.8360698328975413,0.9982876331410527,0.10,p30_R4p_ctrl
Ptpn11,1.6494838,4.1916986,0.09904856413666936,0.9982876331410527,15,p30_R4p_ctrl
Crip2,1.3427653,11.220964,0.1793479885735566,0.9982876331410527,15,p30_R4p_ctrl
Mdga1,1.3162963,10.918071,0.18807461876405052,0.9982876331410527,15,p30_R4p_ctrl
Ptprb,1.2180212,5.2352624,0.22321592760682696,0.9982876331410527,15,p30_R4p_ctrl
Cul5,1.1690178,5.7833924,0.24239648011754544,0.9982876331410527,15,p30_R4p_ctrl
Src,1.1505073,4.7833114,0.24993497558239497,0.9982876331410527,15,p30_R4p_ctrl
Vim,1.073783,3.3153257,0.2829199516540214,0.9982876331410527,15,p30_R4p_ctrl
Lrp6,1.0323805,4.2314224,0.3018939160039632,0.9982876331410527,15,p30_R4p_ctrl
Igf1r,0.9442995,3.487969,0.3450166185052337,0.9982876331410527,15,p30_R4p_ctrl
Gfap,0.9032547,1.3622656,0.3663907491004095,0.9982876331410527,15,p30_R4p_ctrl
Arhgef12,0.7723404,3.462411,0.43991283184689234,0.9982876331410527,15,p30_R4p_ctrl
Tigit,0.7000872,14.332796,0.48387284916565965,0.9982876331410527,15,p30_R4p_ctrl
Wnt3a,0.6972257,11.708524,0.48566156650779946,0.9982876331410527,15,p30_R4p_ctrl
Ntng1,0.69338053,8.983869,0.48807077934662857,0.9982876331410527,15,p30_R4p_ctrl
Gabrg1,0.68703157,10.557436,0.49206285093301894,0.9982876331410527,15,p30_R4p_ctrl
Cldn10,0.6842595,8.801381,0.49381134631984225,0.9982876331410527,15,p30_R4p_ctrl
Cldn3,0.67791045,7.4485626,0.49782846176293094,0.9982876331410527,15,p30_R4p_ctrl
Agt,0.6529617,5.980385,0.5137810045061837,0.9982876331410527,15,p30_R4p_ctrl
Epha3,0.64938474,7.063711,0.5160897154994379,0.9982876331410527,15,p30_R4p_ctrl
Nes,0.6475963,7.43397,0.517246085386184,0.9982876331410527,15,p30_R4p_ctrl
Mki67,0.6471492,5.849111,0.5175353873282056,0.9982876331410527,15,p30_R4p_ctrl
Alpl,0.64419824,4.8501687,0.5194468782911938,0.9982876331410527,15,p30_R4p_ctrl
Tgfbr1,0.6263138,5.4856625,0.5311091359199409,0.9982876331410527,15,p30_R4p_ctrl
Sdc4,0.6218427,5.198703,0.5340453151331455,0.9982876331410527,15,p30_R4p_ctrl
Creb1,0.61916,4.542505,0.5358109489211423,0.9982876331410527,15,p30_R4p_ctrl
Fezf2,0.6182658,5.4829655,0.5364001461613919,0.9982876331410527,15,p30_R4p_ctrl
Ap2m1,0.60476303,4.895347,0.5453364639407555,0.9982876331410527,15,p30_R4p_ctrl
Rhoa,0.60172266,7.3588185,0.5473587585101591,0.9982876331410527,15,p30_R4p_ctrl
Atp6v1d,0.5900083,4.570714,0.5551850538636223,0.9982876331410527,15,p30_R4p_ctrl
Pld4,0.58160263,4.0039587,0.5608343574952093,0.9982876331410527,15,p30_R4p_ctrl
Btg1,0.580619,5.83328,0.5614972607817463,0.9982876331410527,15,p30_R4p_ctrl
Cntn4,0.5739123,4.0924263,0.5660271274988298,0.9982876331410527,15,p30_R4p_ctrl
Rgma,0.5689047,5.101192,0.569420826999689,0.9982876331410527,15,p30_R4p_ctrl
Meis2,0.56720567,3.9718049,0.5705744633964964,0.9982876331410527,15,p30_R4p_ctrl
Grk2,0.5665797,2.2505648,0.5709997678355458,0.9982876331410527,15,p30_R4p_ctrl
Mpped1,0.5613932,5.931084,0.574529511893328,0.9982876331410527,15,p30_R4p_ctrl
Tubb3,0.5400213,4.601959,0.5891823572119408,0.9982876331410527,15,p30_R4p_ctrl
Fgf12,0.5353713,3.7089407,0.5923931179576001,0.9982876331410527,15,p30_R4p_ctrl
Cadm3,0.5019274,3.3226113,0.6157186051806041,0.9982876331410527,15,p30_R4p_ctrl
Apcdd1,0.4839535,3.9253545,0.6284188727188502,0.9982876331410527,15,p30_R4p_ctrl
Cldn5,0.47724682,2.1073532,0.6331863719349096,0.9982876331410527,15,p30_R4p_ctrl
Prex2,0.46803632,4.20634,0.6397586117670684,0.9982876331410527,15,p30_R4p_ctrl
Tcf7l2,0.45963064,2.5558908,0.6457813692162228,0.9982876331410527,15,p30_R4p_ctrl
Zmiz1,0.45837873,3.0780172,0.6466803785261543,0.9982876331410527,15,p30_R4p_ctrl
Nlgn2,0.43960002,1.3037306,0.660226815356109,0.9982876331410527,15,p30_R4p_ctrl
Gosr2,0.4326251,2.8779974,0.6652871548727862,0.9982876331410527,15,p30_R4p_ctrl
Atp6v1e1,0.43199915,2.5684335,0.6657420386766262,0.9982876331410527,15,p30_R4p_ctrl
Slc4a4,0.43155202,2.8888397,0.666067031007965,0.9982876331410527,15,p30_R4p_ctrl
Socs7,0.42073193,2.9655523,0.6739508429762063,0.9982876331410527,15,p30_R4p_ctrl
Efhd2,0.38979182,2.9706366,0.6966904981882887,0.9982876331410527,15,p30_R4p_ctrl
Mex3a,2.9446201,14.411397,0.003233513743896698,0.9987894030392985,4,p30_R4p_ctrl
Fgfr1,2.889999,10.689289,0.003852432626722467,0.9987894030392985,4,p30_R4p_ctrl
Sox11,2.8582628,11.552195,0.004259674053641647,0.9987894030392985,4,p30_R4p_ctrl
Fzd3,2.760779,6.205725,0.005766369105655859,0.9987894030392985,4,p30_R4p_ctrl
Foxg1,2.649387,6.8259697,0.008063796722024397,0.9987894030392985,4,p30_R4p_ctrl
Kcnip3,2.579846,4.1992974,0.009884443292009637,0.9987894030392985,4,p30_R4p_ctrl
Arhgef2,2.578708,4.7163863,0.009917060922010225,0.9987894030392985,4,p30_R4p_ctrl
Ptprs,2.5453281,4.22822,0.010917507521538498,0.9987894030392985,4,p30_R4p_ctrl
Gphn,2.5429258,4.5243692,0.010992855096537387,0.9987894030392985,4,p30_R4p_ctrl
Igf1r,2.3341763,3.0410144,0.01958649080868345,0.9987894030392985,4,p30_R4p_ctrl
Nfib,2.2359338,3.7867587,0.025356106694680493,0.9987894030392985,4,p30_R4p_ctrl
Arhgef12,2.0630927,2.5594547,0.03910381732545968,0.9987894030392985,4,p30_R4p_ctrl
Ttc28,1.9628272,13.050855,0.04966625360820468,0.9987894030392985,4,p30_R4p_ctrl
Epha4,1.9208497,2.8201182,0.054750655337938575,0.9987894030392985,4,p30_R4p_ctrl
Slc25a18,1.917183,7.3707256,0.05521468478874102,0.9987894030392985,4,p30_R4p_ctrl
Nf1,1.9135163,7.186113,0.05568198774034655,0.9987894030392985,4,p30_R4p_ctrl
Neurod1,1.8941712,8.460206,0.05820228183288551,0.9987894030392985,4,p30_R4p_ctrl
Sox4,1.8912631,7.4144683,0.058589221390382216,0.9987894030392985,4,p30_R4p_ctrl
Mapk8ip3,1.883424,2.3335013,0.0596429293714949,0.9987894030392985,4,p30_R4p_ctrl
Mdga1,1.8711596,5.896553,0.06132297669788359,0.9987894030392985,4,p30_R4p_ctrl
Huwe1,1.853711,2.10643,0.0637805140677992,0.9987894030392985,4,p30_R4p_ctrl
Zbtb20,1.8146416,2.7670336,0.06957900428840594,0.9987894030392985,4,p30_R4p_ctrl
Lamb1,1.8035151,5.332653,0.0713073654883773,0.9987894030392985,4,p30_R4p_ctrl
Stmn2,1.7353648,3.8096569,0.08267620545799753,0.9987894030392985,4,p30_R4p_ctrl
Idh2,1.7123531,4.3885193,0.08683162201217247,0.9987894030392985,4,p30_R4p_ctrl
Neo1,1.7023644,3.8555164,0.08868707000799178,0.9987894030392985,4,p30_R4p_ctrl
Tead1,1.6774561,3.6627498,0.09345332388854828,0.9987894030392985,4,p30_R4p_ctrl
Ppp3cb,1.6760653,1.840847,0.09372540352184802,0.9987894030392985,4,p30_R4p_ctrl
Cdh2,1.6683526,4.205627,0.09524575917886179,0.9987894030392985,4,p30_R4p_ctrl
Crmp1,1.6608927,3.7050223,0.096734997237976,0.9987894030392985,4,p30_R4p_ctrl
Gria2,1.6605134,2.2382076,0.09681121599567019,0.9987894030392985,4,p30_R4p_ctrl
Prox1,1.622329,4.3215294,0.10473291303198004,0.9987894030392985,4,p30_R4p_ctrl
Cacna1a,1.6181566,3.4037154,0.10562885707608542,0.9987894030392985,4,p30_R4p_ctrl
Glg1,1.6152486,2.9176514,0.10625689078135019,0.9987894030392985,4,p30_R4p_ctrl
Syne2,1.6042484,2.7337642,0.10865931531616721,0.9987894030392985,4,p30_R4p_ctrl
Chd2,1.5840182,3.2656808,0.11318956433216651,0.9987894030392985,4,p30_R4p_ctrl
Gng2,1.5645468,3.2175202,0.11768921861590659,0.9987894030392985,4,p30_R4p_ctrl
Gabra4,1.5452017,2.56227,0.12229747885278852,0.9987894030392985,4,p30_R4p_ctrl
Lrrc4c,1.5429258,2.6737993,0.12284877282619609,0.9987894030392985,4,p30_R4p_ctrl
Sox9,1.5205463,2.6863701,0.12837374104746704,0.9987894030392985,4,p30_R4p_ctrl
Ryk,1.5171324,3.0366228,0.1292332520523558,0.9987894030392985,4,p30_R4p_ctrl
Sema7a,1.5020863,2.4517026,0.1330748279922769,0.9987894030392985,4,p30_R4p_ctrl
Pou3f3,1.5014541,3.024089,0.13323815325648017,0.9987894030392985,4,p30_R4p_ctrl
Ccdc88a,1.4486029,2.7651403,0.14744850980185506,0.9987894030392985,4,p30_R4p_ctrl
Zfp609,1.3908206,2.5256295,0.16427982605489277,0.9987894030392985,4,p30_R4p_ctrl
Cplx2,1.3618662,1.4769353,0.17324009213083136,0.9987894030392985,4,p30_R4p_ctrl
Stxbp1,1.3099002,1.3885332,0.1902296144873833,0.9987894030392985,4,p30_R4p_ctrl
Aqp4,1.2881528,1.3193823,0.19769278607958474,0.9987894030392985,4,p30_R4p_ctrl
Ncam1,1.2767733,1.8904767,0.2016822813700142,0.9987894030392985,4,p30_R4p_ctrl
Grik2,1.2675433,2.0871224,0.20496107494188165,0.9987894030392985,4,p30_R4p_ctrl
