gene,log2FoldChange,pvalue,ctrl_mean,mut_mean,ctrl_detection_rate,mut_detection_rate,ctrl_cells,mut_cells,padj,time_point,abs_log2FC,-log10_padj,significant,regulation
Sema4f,-0.5556541,8.112710527144952e-09,15.479099,10.531182,0.20694259012016022,0.1482587064676617,3745,3015,2.7390438512439888e-08,e16,0.5556541,7.562401014770193,False,not_significant
Clic6,1.4027046,8.874697635109353e-09,12.424071,32.848843,0.07797062750333779,0.11807628524046435,3745,3015,2.981548663618019e-08,e16,1.4027046,7.525558097883461,True,upregulated
Mapk8,-1.3597084,9.22527688785067e-09,10.431898,4.064904,0.1233644859813084,0.07927031509121062,3745,3015,3.084136685055959e-08,e16,1.3597084,7.5108663828097555,True,downregulated
Ptprm,1.3753781,9.646635477355656e-09,7.705978,19.992073,0.2985313751668892,0.33565505804311774,3745,3015,3.209270924661735e-08,e16,1.3753781,7.493593618485978,True,upregulated
Cd24a,-0.44479862,1.2520411298478942e-08,16.278984,11.959955,0.17009345794392525,0.1154228855721393,3745,3015,4.145107041535261e-08,e16,0.44479862,7.382464249927253,False,not_significant
Parp2,-1.2687819,1.2615211904414114e-08,11.205898,4.6505604,0.10040053404539385,0.061028192371475956,3745,3015,4.1563161926620416e-08,e16,1.2687819,7.381291420810515,True,downregulated
Rnd3,-0.8034852,1.3931161351874006e-08,15.796181,9.050632,0.07823765020026702,0.04378109452736319,3745,3015,4.567813481720227e-08,e16,0.8034852,7.340291638018224,False,not_significant
Sema6b,1.7043501,1.4514069018036034e-08,7.9447427,25.890495,0.05126835781041388,0.08524046434494195,3745,3015,4.736169890095969e-08,e16,1.7043501,7.324572727525027,False,not_significant
Casp3,-1.187893,1.7538337504758053e-08,11.409557,5.0081506,0.0931909212283044,0.05572139303482587,3745,3015,5.695783894402377e-08,e16,1.187893,7.244446496767442,False,not_significant
Rac1,-1.3154554,2.4006946727504562e-08,9.913357,3.9831734,0.1246995994659546,0.08059701492537313,3745,3015,7.759591311923276e-08,e16,1.3154554,7.110161151892659,True,downregulated
Sun1,-0.030633241,2.4843585015272607e-08,35.81453,35.062084,0.27076101468624836,0.208955223880597,3745,3015,7.992134424724489e-08,e16,0.030633241,7.097337220049202,False,not_significant
Gabrb1,,2.680231612559281e-08,3.8278346,-3.3424175,0.08224299065420561,0.047429519071310114,3745,3015,8.581774458992628e-08,e16,,7.066422903518341,False,not_significant
Cdk5r1,-0.0065767076,2.80744112174522e-08,34.06036,33.905445,0.3484646194926569,0.2733001658374793,3745,3015,8.94707871509458e-08,e16,0.0065767076,7.048318741780334,False,not_significant
Sema5a,,2.947667784022942e-08,5.8238797,-0.7774147,0.09692923898531375,0.05870646766169154,3745,3015,9.350276412575099e-08,e16,,7.029175550337995,False,not_significant
Sdc4,3.4796855,2.969517358439579e-08,1.2363687,13.792333,0.03551401869158879,0.06368159203980099,3745,3015,9.375976103962005e-08,e16,3.4796855,7.02798350818719,False,not_significant
Efna1,-0.5524406,3.111438418565511e-08,13.936071,9.502528,0.18050734312416555,0.12437810945273632,3745,3015,9.760623321262048e-08,e16,0.5524406,7.010522447052503,False,not_significant
Lef1,0.015036237,3.119964639347693e-08,39.010136,39.41884,0.40720961281708945,0.3157545605306799,3745,3015,9.760623321262048e-08,e16,0.015036237,7.010522447052503,False,not_significant
Apba1,-1.0322627,3.3678398432867075e-08,10.80325,5.2821703,0.2464619492656876,0.184742951907131,3745,3015,1.0487976132975043e-07,e16,1.0322627,6.979308309621656,True,downregulated
Kcnip3,-0.5499879,3.4209403109963086e-08,15.384306,10.507878,0.22963951935914553,0.169485903814262,3745,3015,1.0604914964088557e-07,e16,0.5499879,6.974492809540174,False,not_significant
Prickle2,2.6059265,3.9925888874675147e-08,2.0840323,12.687222,0.15567423230974634,0.20265339966832505,3745,3015,1.232102091064636e-07,e16,2.6059265,6.9093533053622735,True,upregulated
Plaa,-0.5268196,5.111686111942357e-08,14.481694,10.0515,0.20720961281708944,0.1495854063018242,3745,3015,1.570346814569679e-07,e16,0.5268196,6.804004422100137,False,not_significant
Gng2,-0.4326689,5.35176180058861e-08,15.623408,11.575226,0.3885180240320427,0.3061359867330017,3745,3015,1.6367271515701488e-07,e16,0.4326689,6.786023713040006,False,not_significant
Sqstm1,-1.1862193,5.479545800052435e-08,9.883305,4.3432474,0.2528704939919893,0.18772802653399667,3745,3015,1.668325998051679e-07,e16,1.1862193,6.777719082402436,True,downregulated
Plxnb2,-0.21432126,5.5940641503449893e-08,26.075056,22.475435,0.1610146862483311,0.11243781094527364,3745,3015,1.6956230002379035e-07,e16,0.21432126,6.77067070108668,False,not_significant
Slitrk5,-0.5158337,6.070598345088376e-08,14.451326,10.107094,0.27236315086782376,0.2086235489220564,3745,3015,1.8319239253762267e-07,e16,0.5158337,6.7370925653162645,False,not_significant
Sema7a,-0.058566455,6.62981081893892e-08,31.103434,29.86607,0.46942590120160216,0.3714759535655058,3745,3015,1.9918638671878167e-07,e16,0.058566455,6.700740346509415,False,not_significant
Ccdc88c,-0.2956577,7.989584203526144e-08,23.295067,18.97851,0.14152202937249667,0.09751243781094528,3745,3015,2.3898668538617676e-07,e16,0.2956577,6.621626294132982,False,not_significant
Pak3,-4.2108917,1.0515894372762633e-07,6.302241,0.34032217,0.26702269692923897,0.20165837479270315,3745,3015,3.1318078437659894e-07,e16,4.2108917,6.504204892511989,True,downregulated
Reln,1.3447664,1.1258420084921988e-07,11.2503605,28.574684,0.09479305740987984,0.13466003316749586,3745,3015,3.3383663034420855e-07,e16,1.3447664,6.476466011924138,True,upregulated
Nlgn3,-0.42392212,1.3127996747228096e-07,15.053082,11.220499,0.3369826435246996,0.2693200663349917,3745,3015,3.8758847539435336e-07,e16,0.42392212,6.411629144797352,False,not_significant
Cdkn2c,-0.4949723,1.3826550284564773e-07,15.070744,10.693828,0.1348464619492657,0.09054726368159204,3745,3015,4.064529006066024e-07,e16,0.4949723,6.390989772804874,False,not_significant
Epha5,-0.97655815,1.5029540497470344e-07,11.128313,5.6553054,0.11081441922563418,0.07197346600331675,3745,3015,4.3992045576286587e-07,e16,0.97655815,6.3566258433916545,True,downregulated
Rbfox3,-0.2870907,1.5782621991689996e-07,20.88006,17.112318,0.18210947930574098,0.13233830845771144,3745,3015,4.5998923924498196e-07,e16,0.2870907,6.337252327864486,False,not_significant
Itga4,-2.9729538,1.6446612531671792e-07,7.5135417,0.9569658,0.06248331108144192,0.03416252072968491,3745,3015,4.773016913446877e-07,e16,2.9729538,6.321207026684744,False,not_significant
Lamb1,-0.078995466,1.8375188989865438e-07,26.139849,24.747028,0.393324432576769,0.30779436152570483,3745,3015,5.310118174189926e-07,e16,0.078995466,6.27489581379094,False,not_significant
Ptgs1,2.7292361,1.978109685383477e-07,1.9618963,13.009421,0.02376502002670227,0.046766169154228855,3745,3015,5.692281879457938e-07,e16,2.7292361,6.2447136019710925,False,not_significant
Mki67,-0.0091184685,2.0932846863327368e-07,28.59558,28.415413,0.30093457943925234,0.23482587064676616,3745,3015,5.998404017138347e-07,e16,0.0091184685,6.221964286074893,False,not_significant
Fbxo31,-0.45179555,2.1664553597409493e-07,15.246491,11.1472025,0.20801068090787717,0.15522388059701492,3745,3015,6.13112075431613e-07,e16,0.45179555,6.21246013022463,False,not_significant
Efnb1,-0.03642089,2.153410688678872e-07,38.575993,37.61433,0.19893190921228304,0.14693200663349917,3745,3015,6.13112075431613e-07,e16,0.03642089,6.21246013022463,False,not_significant
Sdc2,-1.416518,2.1665690642084862e-07,9.8390665,3.6858656,0.07770360480640855,0.046102819237147596,3745,3015,6.13112075431613e-07,e16,1.416518,6.21246013022463,False,not_significant
Robo2,-0.14908497,2.2366614205335963e-07,20.369564,18.369726,0.3431241655540721,0.27728026533996686,3745,3015,6.303318548776499e-07,e16,0.14908497,6.200430744519623,False,not_significant
Srgap1,-0.18843676,2.408715027080188e-07,19.331785,16.964725,0.45020026702269694,0.3701492537313433,3745,3015,6.760261927854684e-07,e16,0.18843676,6.170036476895907,False,not_significant
P2ry13,3.7145252,2.4480893801271205e-07,0.85193354,11.183795,0.01842456608811749,0.03913764510779436,3745,3015,6.842610480519246e-07,e16,3.7145252,6.164778181759634,False,not_significant
Hdac4,-0.0553067,2.48471999248128e-07,27.056654,26.03905,0.34766355140186916,0.2736318407960199,3745,3015,6.91664912192748e-07,e16,0.0553067,6.160104255299466,False,not_significant
Tead1,0.7097581,2.8873922822343033e-07,28.349699,46.36678,0.4648865153538051,0.48723051409618573,3745,3015,8.004884294649572e-07,e16,0.7097581,6.096644941141107,False,not_significant
Tgfbr1,-0.1399366,2.9347151312674517e-07,25.336788,22.99463,0.1732977303070761,0.12371475953565506,3745,3015,8.103140564876121e-07,e16,0.1399366,6.091346627337418,False,not_significant
Gnai2,-0.062373307,3.982107366348585e-07,25.602928,24.519602,0.5089452603471295,0.42321724709784414,3745,3015,1.0950795257458609e-06,e16,0.062373307,5.960554340788713,False,not_significant
Cntnap2,,4.1074451029862415e-07,4.5535984,-1.4132239,0.07716955941255006,0.046102819237147596,3745,3015,1.1250110683681192e-06,e16,,5.9488432047459066,False,not_significant
F11r,1.9526477,4.3040336154444404e-07,4.915797,19.028278,0.027503337783711616,0.05107794361525705,3745,3015,1.1741403702932433e-06,e16,1.9526477,5.930279979409034,False,not_significant
Disc1,1.337115,5.640477309467003e-07,11.495206,29.042131,0.059012016021361816,0.09087893864013268,3745,3015,1.5325918426519905e-06,e16,1.337115,5.814573490341812,False,not_significant
Pak6,3.1524587,6.138794847361979e-07,1.2279073,10.9181795,0.028037383177570093,0.05140961857379768,3745,3015,1.661372256309869e-06,e16,3.1524587,5.779533046207447,False,not_significant
Sox1,-0.9687264,6.196463460637955e-07,9.593836,4.902037,0.16181575433911882,0.11807628524046435,3745,3015,1.6703510198241444e-06,e16,0.9687264,5.777192253431169,True,downregulated
Limk2,-0.14872208,7.083880073201971e-07,20.657303,18.633902,0.3281708945260347,0.2613598673300166,3745,3015,1.9020496889463558e-06,e16,0.14872208,5.7207781417869645,False,not_significant
Gli3,0.006847723,8.273175206886899e-07,32.599957,32.75506,0.2648865153538051,0.20696517412935322,3745,3015,2.2126688200379864e-06,e16,0.006847723,5.655083583991084,False,not_significant
Vamp3,-0.34487942,8.434845121218779e-07,16.924704,13.326068,0.17917222963951937,0.1330016583747927,3745,3015,2.2470954580746904e-06,e16,0.34487942,5.648378478077301,False,not_significant
Slc1a6,2.2180889,1.0263791029111534e-06,3.4903507,16.239788,0.04165554072096128,0.06766169154228856,3745,3015,2.723698631071621e-06,e16,2.2180889,5.564840947457945,False,not_significant
Gnaq,-0.5407431,1.0868241502923524e-06,12.528123,8.612041,0.308411214953271,0.24311774461028193,3745,3015,2.8729227538735827e-06,e16,0.5407431,5.541676051006819,False,not_significant
Smad1,-0.7136535,1.1155368685647601e-06,13.704245,8.356492,0.0814419225634179,0.05107794361525705,3745,3015,2.937436850815314e-06,e16,0.7136535,5.532031461107353,False,not_significant
Nfatc3,1.240372,1.1638423113939811e-06,14.216955,33.588898,0.09025367156208278,0.1250414593698176,3745,3015,3.052847909118058e-06,e16,1.240372,5.515294831428848,True,upregulated
Ncam2,-1.2200503,1.183186852445275e-06,8.107241,3.480177,0.10947930574098798,0.07230514096185738,3745,3015,3.0916989784202205e-06,e16,1.2200503,5.509802797539984,True,downregulated
Tiam1,-0.2162209,1.255580073903451e-06,18.082825,15.5660095,0.23604806408544726,0.18043117744610282,3745,3015,3.2683420244357007e-06,e16,0.2162209,5.485672501848104,False,not_significant
Hopx,-4.5304513,1.2756504930743288e-06,5.9353857,0.25683087,0.0931909212283044,0.05970149253731343,3745,3015,3.3079605942079554e-06,e16,4.5304513,5.480439672583811,False,not_significant
Celf2,-1.3592601,1.2842946794302595e-06,8.448532,3.2930868,0.12763684913217624,0.08855721393034825,3745,3015,3.317761255194837e-06,e16,1.3592601,5.479154868848717,True,downregulated
Cldn8,2.5150852,1.4657430878051253e-06,2.647745,15.135343,0.01789052069425901,0.03648424543946932,3745,3015,3.7722142863513035e-06,e16,2.5150852,5.423403644477507,False,not_significant
Ddx3x,-0.32817325,1.53134538936374e-06,15.098121,12.026324,0.3460614152202937,0.28126036484245437,3745,3015,3.926231411827333e-06,e16,0.32817325,5.406024106692752,False,not_significant
Ccna2,-0.46140856,1.5420696958142889e-06,17.015724,12.358126,0.08865153538050734,0.05704809286898839,3745,3015,3.938919597548109e-06,e16,0.46140856,5.40462288405442,False,not_significant
Gabarap,-1.6127598,1.5797744353835884e-06,7.915355,2.5881014,0.07957276368491321,0.0494195688225539,3745,3015,4.02017225720749e-06,e16,1.6127598,5.395755337773263,False,not_significant
Slc2a13,-0.6823107,1.7742976889874432e-06,12.047597,7.507657,0.11695594125500668,0.07993366500829187,3745,3015,4.49840529326928e-06,e16,0.6823107,5.346941418464445,False,not_significant
Gabra2,-4.2258463,1.9276451379650303e-06,6.3853054,0.341252,0.07049399198931909,0.04311774461028192,3745,3015,4.869088829970928e-06,e16,4.2258463,5.312552302263657,False,not_significant
Grik3,-1.0939804,1.9755595751458936e-06,8.757265,4.1024904,0.16208277703604806,0.11873963515754561,3745,3015,4.97170343265498e-06,e16,1.0939804,5.303494785380923,True,downregulated
Arid1b,-0.67644805,2.2856533316062577e-06,13.784707,8.625145,0.08624833110814419,0.0560530679933665,3745,3015,5.730939603512749e-06,e16,0.67644805,5.241774168404814,False,not_significant
Itgb2l,3.7322881,2.339550984881762e-06,0.7900826,10.500335,0.020026702269692925,0.03913764510779436,3745,3015,5.8445925702907016e-06,e16,3.7322881,5.233245758350185,False,not_significant
Lrrc4,-0.28777906,2.4243608151399013e-06,17.860807,14.630897,0.1596795727636849,0.11741293532338308,3745,3015,6.034357941333623e-06,e16,0.28777906,5.219368932255916,False,not_significant
Arhgef9,-0.40495542,2.666928203845737e-06,13.521942,10.212577,0.29345794392523367,0.23880597014925373,3745,3015,6.613981945537429e-06,e16,0.40495542,5.179536994932472,False,not_significant
Nr2f1,-0.362368,2.948995333649043e-06,15.762435,12.26139,0.15567423230974634,0.11575456053067994,3745,3015,7.2870102085095924e-06,e16,0.362368,5.137450622063477,False,not_significant
Hmgb2,-4.407118,2.9937723468975245e-06,6.714733,0.31648567,0.030440587449933245,0.013266998341625208,3745,3015,7.370948521964302e-06,e16,4.407118,5.1324766218629225,False,not_significant
Pecam1,1.6182904,3.069645878822736e-06,5.681156,17.441774,0.08384512683578105,0.11674958540630183,3745,3015,7.530570105601099e-06,e16,1.6182904,5.123172144072298,True,upregulated
Nfia,-0.0012307167,3.7874762689405056e-06,31.874863,31.847683,0.7431241655540721,0.6338308457711442,3745,3015,9.25827532407679e-06,e16,0.0012307167,5.033469908242196,False,not_significant
Bcl2,-0.17736402,4.013404951275997e-06,20.730665,18.332485,0.1588785046728972,0.11708126036484245,3745,3015,9.740719490285514e-06,e16,0.17736402,5.011408963129567,False,not_significant
Pard6g,-0.19297738,4.008888366146718e-06,26.161835,22.886333,0.11588785046728972,0.08159203980099503,3745,3015,9.740719490285514e-06,e16,0.19297738,5.011408963129567,False,not_significant
Nf1,-0.7331317,5.60250084168376e-06,11.479181,6.9058366,0.09212283044058744,0.06135986733001658,3745,3015,1.3549310546199731e-05,e16,0.7331317,4.8680828032101635,False,not_significant
Emx1,-0.074959405,5.676518820336079e-06,27.571245,26.175282,0.13351134846461948,0.09386401326699834,3745,3015,1.3679808605898254e-05,e16,0.074959405,4.863919978784304,False,not_significant
Alg13,1.4223305,5.755851787539041e-06,11.985203,32.122513,0.047797062750333776,0.07296849087893864,3745,3015,1.3822151123597273e-05,e16,1.4223305,4.859424363010402,False,not_significant
Pdgfb,1.49381,5.819028801625451e-06,7.4358397,20.941687,0.0678237650200267,0.09718076285240464,3745,3015,1.3924833834065115e-05,e16,1.49381,4.856209978587208,False,not_significant
Gphn,-0.24715818,6.0396384096032734e-06,16.74973,14.112558,0.3711615487316422,0.2978441127694859,3745,3015,1.440221466905396e-05,e16,0.24715818,4.841570720085666,False,not_significant
Ccdc25,-1.2070155,6.53377294124694e-06,8.837009,3.8278723,0.08251001335113485,0.05373134328358209,3745,3015,1.5526247895227918e-05,e16,1.2070155,4.808933484083325,False,not_significant
Pparg,3.6420107,6.588693208230896e-06,0.81234694,10.141355,0.010680907877169559,0.024875621890547265,3745,3015,1.560239155560233e-05,e16,3.6420107,4.806808827299695,False,not_significant
Pak4,-0.008874803,7.386727751823473e-06,28.653086,28.477365,0.21869158878504674,0.17346600331674958,3745,3015,1.7431655109839477e-05,e16,0.008874803,4.758661375314309,False,not_significant
Nras,-0.107956976,7.564624852811479e-06,18.911306,17.547823,0.2638184245660881,0.20696517412935322,3745,3015,1.7789910860749753e-05,e16,0.107956976,4.7498262280139665,False,not_significant
Plxnb1,0.2061092,8.310646089182578e-06,47.216015,54.467113,0.5722296395193591,0.4955223880597015,3745,3015,1.9477184305232022e-05,e16,0.2061092,4.7104738261578865,False,not_significant
Pdgfrb,1.2636695,8.49202867726946e-06,10.18492,24.454573,0.1102803738317757,0.1439469320066335,3745,3015,1.9834121773622504e-05,e16,1.2636695,4.702587024698961,True,upregulated
Kras,-0.6260253,8.54362100441393e-06,12.548581,8.130967,0.08304405874499332,0.05439469320066335,3745,3015,1.9886517150205806e-05,e16,0.6260253,4.701441270917454,False,not_significant
Nfatc4,-0.24525538,8.591276443204907e-06,24.459114,20.635334,0.08384512683578105,0.055058043117744614,3745,3015,1.9929423585937913e-05,e16,0.24525538,4.700505262115699,False,not_significant
Synpr,,8.648543919289668e-06,5.1785297,-0.59898263,0.03871829105473965,0.01990049751243781,3745,3015,1.9994260857476453e-05,e16,,4.699094646116739,False,not_significant
Apcdd1,0.058601867,9.251729750050586e-06,32.079468,33.409355,0.44966622162883846,0.360530679933665,3745,3015,2.1316485437616554e-05,e16,0.058601867,4.671284398185412,False,not_significant
Pak2,-0.02314233,1.0707334088228385e-05,22.840357,22.476896,0.2875834445927904,0.2298507462686567,3745,3015,2.458721161000592e-05,e16,0.02314233,4.609290720999097,False,not_significant
Nrxn3,2.2720082,1.2339942252639986e-05,2.7025502,13.053182,0.06728971962616823,0.09419568822553898,3745,3015,2.8241075893625737e-05,e16,2.2720082,4.549118762090339,False,not_significant
